intensity,x,y,z
1.9214437367303605,0.5520153928739353,-79.15154819674557,61.11241851755086
2.8450106157112525,0.8776209677196543,-84.33067047148984,53.73609400827354
2.08067940552017,1.3986739060931324,-66.21999815820233,-74.9196606721633
1.6454352441613587,1.0380371611749157,-30.46875263397608,-95.23957996432783
1.8577494692144374,0.8847945730769751,-81.05473362786219,58.56062922373494
3.471337579617834,1.7335233749167631,-79.10336078779576,-61.152704018583115
4.564755838641189,1.805999029820815,-62.39592288280366,-78.12481792047585
1.5498938428874733,1.247843067576038,-88.12494721726854,47.248667342395336
3.832271762208068,1.0927435499163882,-29.174983943597887,-95.64322361477012
5.2760084925690025,2.0406588959372716,-80.50234142710057,-59.2891957781935
1.9320594479830153,1.94965932154062,-96.66825061083188,25.523482371559993
2.1337579617834392,2.2486463651902078,-80.5657587200483,-59.19545684752572
2.324840764331211,1.9402689629901377,-65.0871507305199,-75.89399295157583
2.324840764331211,1.9402689629901377,-65.0871507305199,-75.89399295157583
2.2399150743099794,0.6612210849658344,-12.038855196892307,-99.27048278428515
4.171974522292993,2.3473853081802396,-98.6030221640098,16.490415468954392
1.8577494692144374,0.7889803252937242,-57.39986811711129,81.88182124369567
1.7197452229299366,1.6242971330546359,-79.70234643611238,60.3729875971156
2.2399150743099794,2.60449813470556,-97.45753318189678,-22.25411906964197
2.324840764331211,2.6318647778804976,-96.43325406422376,-26.33820036327128
1.7197452229299366,2.653245783234142,-99.28161802600084,-11.667073709933318
0.9766454352441613,2.4412091501786777,-97.76306714898539,20.890744350263265
1.9214437367303605,2.046519515002609,-55.14360686483062,-83.3966089227357
1.6772823779193209,2.198464694894154,-50.555597685040205,-86.25136692072573
2.62208067940552,2.1344870885732163,-46.84717916994235,-88.32205709044618
1.7834394904458597,2.7782868409187604,-88.5295592383614,-46.41980464511928
1.9214437367303605,2.0644603492333635,-85.9567262092893,51.060544678329876
1.528662420382166,1.5479997265050076,-75.15365326277828,65.95098254086014
3.0785562632696397,2.3794268247090313,-90.38936966057933,42.709485835689875
3.5987261146496814,2.8935584159931644,-82.00574004316677,-57.154929093349324
1.7197452229299366,1.2483245713724687,-57.057702802999614,82.11492091337041
2.3885350318471334,2.07062713709199,-81.42743736894043,58.011076069888766
2.5902335456475587,3.2140027455202778,-94.31813761083063,-33.07202902720374
3.524416135881104,3.0137790424202455,-94.49907562466154,32.570567111549764
4.4904458598726125,3.0587869037435333,-95.34448529475709,30.001215751288118
1.464968152866242,2.8357880937679667,-69.29790279762993,-72.03998177219007
1.43312101910828,3.289916253347099,-84.65988383851256,-53.1213753539526
1.3057324840764326,0.9530441745742128,-15.14644568692129,-98.84167587538393
3.0997876857749467,2.400858687516786,-78.30091692520973,62.15466423555017
1.4118895966029725,3.303519229652318,-96.94508871738196,24.305072192409963
1.6242038216560513,3.200167123109982,-73.30811103950927,-67.93879441234695
2.006369426751592,2.7916278458889994,-57.724233238639115,-81.60955649298216
4.384288747346072,2.541548507051048,-77.18996774583658,63.52361301581495
2.579617834394904,3.3268196724476713,-75.47872595342898,-65.51254993750572
2.229299363057325,3.0273596800090137,-88.63260120385445,46.2071108943889
2.1868365180467086,3.02896401745741,-88.67957170498093,46.116796714452036
3.641188959660297,2.4994401815729943,-50.968028854565425,-86.0000746131009
1.6878980891719746,3.546570575813366,-94.89226649702559,31.35091061210582
1.666666666666667,3.77849410257479,-89.0072772952253,-45.42496638202037
2.229299363057325,3.3374815523295456,-68.89696254590717,-72.40213925593446
3.8216560509554136,3.2323848709449186,-84.5420412700646,53.31224011366227
1.9108280254777068,3.3681564508762247,-70.635562874812,-70.70553570605982
3.8216560509554136,1.011108102161799,8.299171617880356,99.64989418390124
1.772823779193206,1.3956595614441638,-46.39881892548114,88.57314342795429
3.142250530785563,2.10080608059342,-64.34469511549673,76.52023800476259
1.740976645435244,1.5658020738840746,-50.49126395051451,86.30284194941031
2.6326963906581735,2.6045670495626956,-74.2444760590574,66.94007772030433
3.036093418259024,3.6247710434550138,-93.48700438500174,35.3134683371826
2.3673036093418256,3.969652660683081,-95.07660570666248,30.735661779980706
1.5817409766454353,1.7837487984309057,-28.610839405691795,-95.80312160219943
2.4097664543524413,4.303227837881086,-99.55693667966085,8.360537610542055
1.698513800424628,4.176492631085942,-85.03969798904559,-52.44813319112893
1.6772823779193209,3.192870242712674,-79.75588010382688,60.239564809825694
2.600849256900213,4.610952553853367,-98.95254939564461,13.679622971727975
3.1634819532908702,4.262869369316798,-83.2634710820887,-55.217952951031414
1.5392781316348199,3.9086829102487592,-74.7693771170638,-66.28923323914243
1.9851380042462847,4.06882763536454,-91.85780694670424,39.31396627937339
2.643312101910828,3.9987446872819317,-69.29823207958437,-71.98447799053625
2.5053078556263273,3.015041309304291,-43.995186307767696,-89.75150755083726
1.6560509554140124,2.975878389474816,-70.81766963749888,70.54078121856269
2.5265392781316347,3.1850225080073766,-73.07094802793726,68.1945172717131
1.73036093418259,2.4997355382509565,-31.735595998425335,-94.79769653775104
2.038216560509554,0.004288225162264007,-17.343331651232383,98.48456137307251
2.420382165605096,0.011545927421366422,-17.257377733154755,98.4996587835043
2.303609341825902,2.3201112526976613,18.111301668283257,98.3188579859202
4.352441613588111,5.569318172411884,-92.62719140526877,-37.271787017342575
1.4543524416135885,5.726645329754618,-99.57008949490742,-7.280302963704598
2.2080679405520174,3.943231005137953,-76.83419070843792,63.88237681410666
3.174097664543525,4.141774754195042,-79.67273875139323,60.291793817548324
2.6751592356687897,5.292505900569805,-84.92016865335835,-52.540977695296135
2.1337579617834392,2.4127083309425488,-52.49174601131072,85.0811109424051
2.6539278131634823,4.712418608424466,-67.90877796883711,-73.25428987873786
2.791932059447983,4.136625055265736,-55.25719972574213,-83.24379983891649
1.9532908704883227,4.787793213994055,-82.56526889410857,56.21435233624577
2.0169851380042467,4.564041860780579,-61.36225868750103,-78.82793115806889
2.7388535031847137,5.690847437142525,-85.59510365011349,-51.391560460580465
2.1337579617834392,5.9715930206496965,-89.8177519612891,-43.5558435736937
1.698513800424628,4.040354431408797,-72.77982100059718,68.46001162130803
2.006369426751592,5.97646335755573,-88.1571930263441,-46.82511295716968
2.038216560509554,3.6966435204823007,-64.70093531728504,76.15854381322539
1.5605095541401273,1.961462996327484,-40.40007410315532,91.45483407329323
1.8895966029723994,2.0296001974632376,-23.589598927963113,-97.1566340784627
2.643312101910828,2.5456633970325244,-24.632123573048897,-96.88538633948393
1.698513800424628,6.802318509509681,-97.4814324058094,-21.239086585980928
1.4861995753715502,5.441586073568709,-84.52949239905625,53.152178278616525
5.148619957537155,5.198310912607678,-67.45547039725778,-73.63923598965802
1.9108280254777068,6.237969896934362,-81.06194726274049,-58.22412247116843
2.070063694267516,6.953553360462001,-98.86185713528702,13.340963212051271
1.8789808917197448,5.994253429559699,-78.80121422837948,-61.27346539861488
1.6560509554140124,6.4067265021867765,-84.24793986289794,-53.49054574767125
2.1337579617834392,1.4463802246866202,-11.242110321427335,-99.35553804276081
2.346072186836518,6.919015720659354,-92.05577707797158,-38.442959407778005
1.7622080679405523,5.618360705321617,-68.82775848350177,-72.32685313990682
2.08067940552017,7.349978591157536,-99.58200312092119,-5.422404368393111
1.5074309978768576,6.906625236880979,-90.4041850615568,-42.1827198173976
3.5138004246284495,6.9712446613912995,-88.31530294386457,-46.387595473407025
1.7515923566878986,7.111501734761152,-93.47072656530976,-34.82312189378756
1.4118895966029725,7.44431802798832,-99.70446321375177,1.8979315993433559
2.515923566878981,4.874715277057838,-71.29097676420287,69.95594172744374
1.5392781316348199,6.749516834361048,-82.55912266200527,-56.02173942125187
1.772823779193206,4.522138778668374,-66.57570417361812,74.47970109132656
1.18895966029724,7.251470657456972,-88.57204676296759,-45.852030549613886
1.6878980891719746,2.723803131917742,-42.451150320019636,90.50127475900906
3.110403397027601,2.076731216652067,-34.20736038986506,93.94436482627191
1.7622080679405523,7.149801062999001,-90.60254410655243,41.71401858104492
2.091295116772824,7.426573756253372,-93.69278718534832,34.154174440087985
1.9639065817409764,4.379705317039656,-58.544308290236344,80.95296256563844
1.4118895966029725,7.012102968344944,-88.4638721296876,46.097437453546235
3.8216560509554136,3.723023596294028,-36.61011443586863,-92.98300175996708
1.6029723991507427,6.52295549006706,-71.25609391877651,-69.85714087416622
2.72823779193206,8.199143492386712,-97.85434685083246,18.90240324372089
2.72823779193206,7.789123904385233,-88.3786448366177,-46.136153780361035
5.583864118895966,6.859807902837491,-74.67262957145914,-66.1584569682502
2.855626326963907,7.187578493583441,-85.69174334961329,51.04178520685364
1.815286624203822,7.4172172388415945,-78.74711913760535,-61.18722183560569
3.036093418259024,6.52178154461186,-66.78430951346705,-74.14393008395086
2.346072186836518,7.994961492815309,-85.43321611102833,-51.354125205817006
1.9108280254777068,7.904827792283569,-82.08226201911468,-56.5686835572452
2.1337579617834392,1.2329353873104876,-18.461220628060634,98.27341045904933
3.2908704883227173,8.98932427161668,-98.45081680955074,15.054192727343613
2.091295116772824,6.729587202874821,-77.43186504394018,62.92073530956181
3.1953290870488322,7.208140656392248,-81.17229612427906,57.95775228724812
4.989384288747346,8.94788467521294,-95.9545169494118,-26.695805603954597
2.7813163481953294,6.919748612931725,-69.06773492423093,-71.98447799053626
1.9320594479830153,4.990287626423577,-44.62123167733655,-89.35347062651243
3.853503184713376,6.915573482375709,-79.59870025418896,60.135029402617235
1.9426751592356688,9.167472480366786,-97.54957941430852,20.000925088936032
2.5583864118895967,7.88357104674286,-76.67490828080213,-63.70877292556762
2.8768577494692145,7.398410374375587,-69.50611357232489,-71.51338126535066
2.4734607218683653,6.796712931152291,-74.13968740320088,66.76160157670847
3.0148619957537157,6.90593475847088,-75.09680948813657,65.67173874517309
1.73036093418259,9.766420510554825,-96.83498918401666,-22.969586416441874
6.4861995753715505,8.09140867964611,-76.43383594117714,-63.97185184826344
1.7622080679405523,4.830618030193632,-55.39516382228283,83.11462539498578
2.3673036093418256,9.878040144189148,-97.23342703484953,-21.168018092593872
2.7070063694267517,8.574587748972661,-88.46380858187064,45.83264138281054
2.1974522292993637,9.609293048466053,-97.18078788797916,21.53034956939402
3.481953290870489,9.553389694580474,-92.21667905122607,-37.480886463725035
2.8768577494692145,8.659178065945547,-86.68998605426061,49.09037536151408
1.6560509554140124,4.617005008297583,-49.96336765446396,86.50055004089985
1.847133757961784,8.99891674433795,-89.17964633367538,44.339713319202374
2.5053078556263273,8.180644443979032,-74.62171332452738,-66.06570182018237
1.9214437367303605,7.117092067347509,-64.05153769629402,-76.46402761590004
1.6772823779193209,10.258594396699818,-97.36560795747963,-20.364175114017748
3.0891719745222934,5.929646091412599,-62.890188992585244,77.52201897336978
1.7515923566878986,10.649188262594434,-98.42073213050395,-14.140518952407866
1.7622080679405523,7.667992495387949,-67.53689538083698,-73.34827641743571
2.6539278131634823,7.565258724169258,-64.16238456240852,-76.32794552260647
4.373673036093418,8.700989456343098,-83.84587913589144,53.797410108759806
3.3439490445859876,9.735073189463536,-87.65317743866333,-47.13967368259976
4.7239915074309975,5.955194126365709,-50.36538728909889,-86.185053380133
1.9214437367303605,10.709934610953624,-97.9892519596629,-16.834601302519754
2.1974522292993637,0.6285907369529913,-4.345774031262906,-99.9035490948876
1.2951167728237791,10.884781220706305,-98.80391331327453,10.922831673164627
1.698513800424628,6.833313567733848,-65.13309897230594,75.57106088939616
2.452229299363057,11.045066449969397,-98.28831118704683,14.744978505037077
3.0148619957537157,7.249477212737583,-68.31460600617099,72.66745961132551
1.794055201698514,9.128566210450492,-83.43644407226992,54.36017917112116
4.065817409766455,8.054586962132012,-63.6878499338585,-76.67451597285616
1.6878980891719746,9.919282250683054,-87.32011804107012,47.71587602596084
2.1656050955414012,9.106219213874914,-74.63530481530164,-65.92911380229427
2.335456475583864,5.537972087937263,-42.143224063902274,-90.51673619089983
1.7515923566878986,9.82382046031085,-80.79538904635533,-58.09989380723223
2.4628450106157116,7.463487019701157,-59.81051823690637,-79.79347260108086
1.740976645435244,5.566992251376868,-53.42228217624832,84.3508646331169
1.794055201698514,-0.9962823550993175,5.344866714059507,-99.85208971913335
5.467091295116774,10.399371485004508,-84.7878369553517,-51.989189041084025
1.794055201698514,9.722429274669707,-78.8887613740257,-60.67979645541895
1.698513800424628,7.166371085923269,-55.91324195629417,-82.59753325248732
3.524416135881104,5.512422161120836,-40.01655490712214,-91.4783500905152
2.261146496815287,8.480641037578993,-74.4914262391514,66.17481503146645
2.9193205944798306,11.828400509201174,-99.16527780550426,5.131921584659506
1.8683651804670913,10.63683708327807,-86.81275262327433,-48.4809620246337
3.9702760084925695,2.178006993142359,-23.980569849844798,97.05765582999899
1.4118895966029725,8.058481150482683,-62.732534564607306,-77.45766578362445
2.3991507430997876,8.317520911283923,-63.32730289377691,-76.94460055189181
3.1634819532908702,3.560055608807958,-34.002485995111634,93.97423556600198
1.5180467091295113,9.770248182469661,-83.54239559057139,54.0852141480592
2.006369426751592,11.74517395082711,-96.21782728958881,24.580085446061243
1.5498938428874733,10.356821215237463,-81.53440682789922,-56.96381972391096
4.660297239915075,1.1194492835969942,-12.149908160434151,99.25284159657329
2.3673036093418256,12.031233322680421,-98.05727413909511,15.492592202261449
1.4543524416135885,11.19303572530842,-86.87400279537617,-48.24545149090165
3.46072186836518,11.739633205406417,-91.64746177180956,-38.248186401282176
2.038216560509554,7.804153720744109,-57.25035905546682,-81.61796109143577
2.1231422505307855,11.951550231466557,-91.45937664296105,-38.630853875441595
2.4416135881104037,11.498518734208695,-86.75967204009497,-48.37916260554964
3.1847133757961785,7.170531556971783,-51.41703613116144,-85.46854317628978
2.72823779193206,12.428916936757705,-95.42568225984631,-27.19303567132641
2.7813163481953294,9.248405441983113,-67.77892445525686,-72.9416506289053
2.37791932059448,8.813248818392506,-62.83551201987804,-77.29181764239256
3.067940552016985,7.718128779496034,-54.859443862598724,-83.25185828093865
